PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-01-17T06:20:00Z,48.3580,-4.5518,0,100.519,10.511,33.758,,3.735,2.482,6.03,0.83,2.622,10493,94.513,8.174,4.415,0011174119111011111
6200450,0x3f,2025-01-17T06:40:00Z,48.3580,-4.5518,0,100.518,10.453,33.601,,3.715,2.51,6.05,0.83,2.322,10513,94.671,8.171,4.417,0011174119111011111
6200450,0x3f,2025-01-17T07:00:00Z,48.3580,-4.5518,0,100.52,10.462,33.57,,3.711,2.522,6.13,0.819,2.935,10651,95.938,8.174,4.663,0011174119111011111
6200450,0x3f,2025-01-17T07:20:00Z,48.3580,-4.5518,0,100.531,10.495,33.676,,3.724,2.503,6.02,0.83,2.774,10474,94.337,8.171,4.321,0011174119111011111
6200450,0x3f,2025-01-17T07:40:00Z,48.3580,-4.5518,0,101.172,10.5,33.697,,3.727,2.55,6.06,0.842,2.494,10533,94.847,8.171,5.233,0011174119111011111
6200450,0x3f,2025-01-17T08:00:00Z,48.3580,-4.5518,0,107.93,10.544,33.743,,3.736,2.487,6.08,0.812,2.578,10582,95.496,8.174,4.916,0011174119111011111
6200450,0x3f,2025-01-17T08:00:01Z,48.3580,-4.5518,,,,,26.368,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-17T08:20:00Z,48.3580,-4.5518,0,124.29,10.502,33.684,,3.726,2.489,6.14,0.819,2.5,10680,96.37,8.174,4.62,0011174119111011111
6200450,0x3f,2025-01-17T08:39:59Z,48.3580,-4.5518,0,146.647,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T08:40:00Z,48.3580,-4.5518,,,10.484,33.625,,3.719,2.495,6.08,0.808,2.283,10562,95.172,8.173,4.567,0011199119111011111
6200450,0x3f,2025-01-17T09:00:00Z,48.3580,-4.5518,0,191.44,10.456,33.555,,3.71,2.5,6.08,0.797,2.116,10562,95.132,8.172,4.548,0011174119111011111
6200450,0x3f,2025-01-17T09:20:00Z,48.3580,-4.5518,,,10.437,33.528,,3.705,2.503,6.08,0.808,2.896,10572,95.211,8.173,4.384,0011199119111011111
6200450,0x3f,2025-01-17T09:20:01Z,48.3580,-4.5518,0,234.556,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T09:40:00Z,48.3580,-4.5518,0,234.473,10.417,33.487,,3.699,2.515,6.09,0.819,2.521,10582,95.162,8.174,4.017,0011174119111011111
6200450,0x3f,2025-01-17T10:00:00Z,48.3580,-4.5518,0,236.442,10.401,33.439,,3.693,2.508,6.08,0.819,2.432,10562,94.995,8.172,4.036,0011174119111011111
6200450,0x3f,2025-01-17T10:20:00Z,48.3580,-4.5518,0,231.198,10.396,33.452,,3.693,2.493,6.04,0.797,2.393,10493,94.258,8.173,4.005,0011174119111011111
6200450,0x3f,2025-01-17T10:40:00Z,48.3580,-4.5518,0,251.598,10.408,33.506,,3.701,2.505,6.09,0.819,2.087,10582,95.064,8.174,4.095,0011174119111011111
6200450,0x3f,2025-01-17T11:00:00Z,48.3580,-4.5518,0,343.788,10.403,33.495,,3.699,2.498,6.11,0.819,1.79,10621,95.525,8.173,3.907,0011174119111011111
6200450,0x3f,2025-01-17T11:20:00Z,48.3580,-4.5518,0,428.913,10.381,33.398,,3.685,2.511,6.04,0.83,2.401,10493,94.12,8.173,3.925,0011174119111011111
6200450,0x3f,2025-01-17T11:40:00Z,48.3580,-4.5518,0,418.729,10.373,33.381,,3.684,2.496,6.07,0.819,2.351,10533,94.543,8.174,3.952,0011174119111011111
6200450,0x3f,2025-01-17T12:00:00Z,48.3580,-4.5518,0,392.986,10.336,33.232,,3.667,2.468,6.12,0.819,2.283,10621,95.388,8.175,3.896,0011174119111011111
6200450,0x3f,2025-01-17T12:20:00Z,48.3580,-4.5518,0,421.638,10.327,33.221,,3.664,2.477,6.17,0.819,2.526,10710,96.007,8.177,3.984,0011174119111011111
6200450,0x3f,2025-01-17T12:40:00Z,48.3580,-4.5518,,,10.283,33.055,,3.645,2.473,6.13,0.808,2.312,10621,95.211,8.173,4.167,0011199119111011111
6200450,0x3f,2025-01-17T12:40:01Z,48.3580,-4.5518,0,387.953,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T13:00:00Z,48.3580,-4.5518,0,423.787,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T13:00:01Z,48.3580,-4.5518,,,10.244,32.932,,3.628,2.495,6.1,0.819,4.313,10572,94.68,8.17,4.03,0011199119111011111
6200450,0x3f,2025-01-17T13:20:00Z,48.3580,-4.5518,0,374.183,10.238,32.904,,3.625,2.49,6.12,0.808,3.765,10592,94.877,8.172,3.894,0011174119111011111
6200450,0x3f,2025-01-17T13:40:00Z,48.3580,-4.5518,,,10.249,32.945,,3.629,2.474,6.12,0.83,3.236,10611,95.064,8.171,4.208,0011199119111011111
6200450,0x3f,2025-01-17T13:40:01Z,48.3580,-4.5518,0,328.577,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T14:00:00Z,48.3580,-4.5518,0,300.169,10.278,33.035,,3.642,2.483,6.07,0.817,3.316,10523,94.228,8.171,4.069,0011174119111011111
