PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-11-15T03:32:16Z,43.6830,7.3170,19.2076,38.0771,5,2,01111111
EXIN0002,2024-11-15T04:02:16Z,43.6830,7.3170,19.2005,38.0579,4.994,2,01111111
EXIN0002,2024-11-15T04:32:16Z,43.6830,7.3170,19.2023,38.052,4.992,2,01111111
EXIN0002,2024-11-15T05:02:16Z,43.6830,7.3170,19.2234,38.0355,4.995,2,01111111
EXIN0002,2024-11-15T05:32:16Z,43.6830,7.3170,19.2092,38.0403,4.995,2,01111111
EXIN0002,2024-11-15T06:02:16Z,43.6830,7.3170,19.1957,38.0452,4.989,2,01111111
EXIN0002,2024-11-15T06:32:16Z,43.6830,7.3170,19.1928,38.0569,4.984,2,01111111
EXIN0002,2024-11-15T07:02:16Z,43.6830,7.3170,19.1893,38.0621,4.978,2,01111111
EXIN0002,2024-11-15T07:32:16Z,43.6830,7.3170,19.1652,38.0535,4.988,2,01111111
EXIN0002,2024-11-15T08:02:16Z,43.6830,7.3170,19.1816,38.0566,4.976,2,01111111
EXIN0002,2024-11-15T08:32:16Z,43.6830,7.3170,19.1814,38.0681,4.989,2,01111111
EXIN0002,2024-11-15T09:02:16Z,43.6830,7.3170,19.179,38.0694,4.993,2,01111111
EXIN0002,2024-11-15T09:32:16Z,43.6830,7.3170,19.1697,38.0708,4.992,2,01111111
EXIN0002,2024-11-15T10:02:16Z,43.6830,7.3170,19.1697,38.069,4.988,2,01111111
EXIN0002,2024-11-15T10:32:16Z,43.6830,7.3170,19.1893,38.0751,4.993,2,01111111
EXIN0002,2024-11-15T11:02:16Z,43.6830,7.3170,19.1967,38.0751,5.001,2,01111111
EXIN0002,2024-11-15T11:32:16Z,43.6830,7.3170,19.2061,38.0762,5.009,2,01111111
EXIN0002,2024-11-15T12:02:16Z,43.6830,7.3170,19.2065,38.076,5.011,2,01111111
EXIN0002,2024-11-15T12:32:16Z,43.6830,7.3170,19.2051,38.0777,5.024,2,01111111
EXIN0002,2024-11-15T13:02:16Z,43.6830,7.3170,19.2014,38.0758,5.009,2,01111111
EXIN0002,2024-11-15T13:32:16Z,43.6830,7.3170,19.1973,38.0777,5.019,2,01111111
EXIN0002,2024-11-15T14:02:16Z,43.6830,7.3170,19.1873,38.0772,5.028,2,01111111
EXIN0002,2024-11-15T14:32:16Z,43.6830,7.3170,19.1649,38.0807,5.04,2,01111111
EXIN0002,2024-11-15T15:02:16Z,43.6830,7.3170,19.1675,38.0837,5.039,2,01111111
EXIN0002,2024-11-15T15:32:16Z,43.6830,7.3170,19.1505,38.0835,5.029,2,01111111
EXIN0002,2024-11-15T16:02:16Z,43.6830,7.3170,19.1464,38.0843,5.02,2,01111111
EXIN0002,2024-11-15T16:32:16Z,43.6830,7.3170,19.1526,38.0754,5.054,2,01111111
EXIN0002,2024-11-15T17:02:16Z,43.6830,7.3170,19.1344,38.0757,5.057,2,01111111
EXIN0002,2024-11-15T17:32:16Z,43.6830,7.3170,19.1351,38.0725,5.057,2,01111111
EXIN0002,2024-11-15T18:02:16Z,43.6830,7.3170,19.1212,38.0716,5.025,2,01111111
EXIN0002,2024-11-15T18:32:16Z,43.6830,7.3170,19.0898,38.0812,5.055,2,01111111
EXIN0002,2024-11-15T19:02:16Z,43.6830,7.3170,19.1174,38.0827,5.07,2,01111111
EXIN0002,2024-11-15T19:32:16Z,43.6830,7.3170,19.1121,38.0699,5.063,2,01111111
EXIN0002,2024-11-15T20:02:16Z,43.6830,7.3170,19.1122,38.0743,5.049,2,01111111
EXIN0002,2024-11-15T20:32:16Z,43.6830,7.3170,19.1112,38.0731,5.042,2,01111111
EXIN0002,2024-11-15T21:02:16Z,43.6830,7.3170,19.1119,38.0739,5.041,2,01111111
EXIN0002,2024-11-15T22:32:21Z,43.6830,7.3170,19.1187,38.0763,5.028,2,01111111
EXIN0002,2024-11-15T23:02:21Z,43.6830,7.3170,19.1336,38.0753,5.028,2,01111111
EXIN0002,2024-11-15T23:32:21Z,43.6830,7.3170,19.1494,38.0771,5.025,2,01111111
EXIN0002,2024-11-16T00:02:21Z,43.6830,7.3170,19.1274,38.0775,5.025,2,01111111
EXIN0002,2024-11-16T00:32:21Z,43.6830,7.3170,19.1189,38.0767,5.029,2,01111111
EXIN0002,2024-11-16T01:02:21Z,43.6830,7.3170,19.1023,38.0785,5.037,2,01111111
EXIN0002,2024-11-16T01:32:21Z,43.6830,7.3170,19.0894,38.0797,5.039,2,01111111
EXIN0002,2024-11-16T02:02:21Z,43.6830,7.3170,19.0939,38.0782,5.032,2,01111111
EXIN0002,2024-11-16T02:32:21Z,43.6830,7.3170,19.0929,38.0789,5.025,2,01111111
EXIN0002,2024-11-16T03:02:21Z,43.6830,7.3170,19.0977,38.0793,5.015,2,01111111
EXIN0002,2024-11-16T03:32:21Z,43.6830,7.3170,19.0886,38.0792,5.033,2,01111111
EXIN0002,2024-11-16T04:02:21Z,43.6830,7.3170,19.0738,38.0797,5.021,2,01111111
EXIN0002,2024-11-16T04:32:21Z,43.6830,7.3170,19.0622,38.0803,5.016,2,01111111
EXIN0002,2024-11-16T05:02:21Z,43.6830,7.3170,19.066,38.0817,5.021,2,01111111
EXIN0002,2024-11-16T05:32:21Z,43.6830,7.3170,19.0623,38.0825,5.018,2,01111111
EXIN0002,2024-11-16T06:02:21Z,43.6830,7.3170,19.0668,38.0832,5.013,2,01111111
EXIN0002,2024-11-16T06:32:21Z,43.6830,7.3170,19.0638,38.0834,5.024,2,01111111
EXIN0002,2024-11-16T07:02:21Z,43.6830,7.3170,19.0432,38.0807,5.021,2,01111111
EXIN0002,2024-11-16T07:32:21Z,43.6830,7.3170,19.0481,38.0822,5.027,2,01111111
EXIN0002,2024-11-16T08:02:21Z,43.6830,7.3170,19.0406,38.083,5.025,2,01111111
EXIN0002,2024-11-16T08:32:21Z,43.6830,7.3170,19.0417,38.0827,5.016,2,01111111
EXIN0002,2024-11-16T09:02:21Z,43.6830,7.3170,19.0555,38.0843,5.033,2,01111111
EXIN0002,2024-11-16T09:32:21Z,43.6830,7.3170,19.0591,38.0845,5.026,2,01111111
EXIN0002,2024-11-16T10:02:21Z,43.6830,7.3170,19.0703,38.0805,5.018,2,01111111
EXIN0002,2024-11-16T10:32:21Z,43.6830,7.3170,19.0701,38.0778,5.032,2,01111111
EXIN0002,2024-11-16T11:02:21Z,43.6830,7.3170,19.0804,38.0812,5.012,2,01111111
EXIN0002,2024-11-16T11:32:21Z,43.6830,7.3170,19.1081,38.0822,5.026,2,01111111
EXIN0002,2024-11-16T12:02:21Z,43.6830,7.3170,19.1251,38.0805,5.043,2,01111111
EXIN0002,2024-11-16T12:32:21Z,43.6830,7.3170,19.1317,38.0789,5.031,2,01111111
EXIN0002,2024-11-16T13:02:21Z,43.6830,7.3170,19.1236,38.0794,5.049,2,01111111
EXIN0002,2024-11-16T13:32:21Z,43.6830,7.3170,19.1127,38.0806,5.038,2,01111111
EXIN0002,2024-11-16T14:02:21Z,43.6830,7.3170,19.1077,38.0816,5.055,2,01111111
EXIN0002,2024-11-16T14:32:21Z,43.6830,7.3170,19.1101,38.0809,5.043,2,01111111
EXIN0002,2024-11-16T15:02:21Z,43.6830,7.3170,19.1193,38.0802,5.051,2,01111111
EXIN0002,2024-11-16T15:32:21Z,43.6830,7.3170,19.1176,38.0803,5.045,2,01111111
EXIN0002,2024-11-16T16:02:21Z,43.6830,7.3170,19.1051,38.0813,5.053,2,01111111
EXIN0002,2024-11-16T16:32:21Z,43.6830,7.3170,19.0895,38.0834,5.078,2,01111111
EXIN0002,2024-11-16T17:02:21Z,43.6830,7.3170,19.0314,38.0744,5.09,2,01111111
EXIN0002,2024-11-16T17:32:21Z,43.6830,7.3170,19.0342,38.0748,5.107,2,01111111
EXIN0002,2024-11-16T18:02:21Z,43.6830,7.3170,19.0157,38.0703,5.106,2,01111111
EXIN0002,2024-11-16T18:32:21Z,43.6830,7.3170,19.0123,38.0695,5.099,2,01111111
EXIN0002,2024-11-16T19:02:21Z,43.6830,7.3170,19.0413,38.0685,5.102,2,01111111
EXIN0002,2024-11-16T19:32:21Z,43.6830,7.3170,19.0254,38.0686,5.101,2,01111111
EXIN0002,2024-11-16T20:02:21Z,43.6830,7.3170,19.0346,38.0704,5.099,2,01111111
EXIN0002,2024-11-16T20:32:21Z,43.6830,7.3170,19.0293,38.0703,5.098,2,01111111
EXIN0002,2024-11-16T21:02:21Z,43.6830,7.3170,19.0097,38.0721,5.1,2,01111111
EXIN0002,2024-11-16T22:32:26Z,43.6830,7.3170,19.0072,38.0625,5.085,2,01111111
EXIN0002,2024-11-16T23:02:26Z,43.6830,7.3170,19.0664,38.0545,5.096,2,01111111
EXIN0002,2024-11-16T23:32:26Z,43.6830,7.3170,19.1068,38.0461,5.093,2,01111111
EXIN0002,2024-11-17T00:02:26Z,43.6830,7.3170,19.0983,38.0378,5.089,2,01111111
EXIN0002,2024-11-17T00:32:26Z,43.6830,7.3170,19.0683,38.033,5.089,2,01111111
EXIN0002,2024-11-17T01:02:26Z,43.6830,7.3170,19.0847,38.0468,5.09,2,01111111
EXIN0002,2024-11-17T01:32:26Z,43.6830,7.3170,19.062,38.0462,5.094,2,01111111
